ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Spoke Landing Zone,avm/ptn/lz/spoke,Proposed :new:,https://github.com/DamianFlynn/azure-verified-modules-hub/tree/main/avm/ptn/lz/spoke,br/public:avm/ptn/lz/spoke:X.Y.Z,46d3xbcp.ptn.lz-spoke,damianflynn,Damian Flynn,,,@Azure/avm-ptn-lz-spoke-module-owners-bicep,@Azure/avm-ptn-lz-spoke-module-contributors-bicep,AVM Pattern Module for Spoke Landing Zone Governance Scaffold,,
Container Registry Landing Zone,avm/ptn/lz/container-registry,Proposed :new:,https://github.com/DamianFlynn/azure-verified-modules-hub/tree/main/avm/ptn/lz/container-registry,br/public:avm/ptn/lz/container-registry:X.Y.Z,46d3xbcp.ptn.lz-containerregistry,damianflynn,Damian Flynn,,,@Azure/avm-ptn-lz-containerregistry-module-owners-bicep,@Azure/avm-ptn-lz-containerregistry-module-contributors-bicep,AVM Pattern Module for Container Registry Landing Zone,,
Azure Cortex Service,avm/ptn/management/cortex,Proposed :new:,https://github.com/DamianFlynn/azure-verified-modules-hub/tree/main/avm/ptn/management/cortex,br/public:avm/ptn/management/cortex:X.Y.Z,46d3xbcp.ptn.management-cortex,damianflynn,Damian Flynn,,,@Azure/avm-ptn-management-cortex-module-owners-bicep,@Azure/avm-ptn-management-cortex-module-contributors-bicep,Azure Cortex Custom Provider Services,,
